,botanist_name,botanist_email,botanist_phone_number,plant_id,scientific_name,plant_name,plant_cycle,last_watered,plant_origin,recording_time,soil_moisture,conditions,temperature,plant_latitude,plant_longitude,plant_location
0,carl linnaeus,carl.linnaeus@lnhm.co.uk,,0,epipremnum aureum,epipremnum aureum,perennial,2023-08-30 14:03:04,"{'origin_latitude': '-19.32556', 'origin_longitude': '-41.25528', 'origin_country': 'America/Sao_Paulo'}",2023-08-30 15:34:13,94.70535385672798,['part sun/part shade'],13.190493869602797,-19.32556,-41.25528,america/sao_paulo
1,gertrude jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691,1,,venus flytrap,,2023-08-30 13:54:32,"{'origin_latitude': '33.95015', 'origin_longitude': '-118.03917', 'origin_country': 'America/Los_Angeles'}",2023-08-30 15:34:14,94.1119025718504,,12.042577786026342,33.95015,-118.03917,america/los_angeles
2,carl linnaeus,carl.linnaeus@lnhm.co.uk,,2,,corpse flower,,2023-08-30 14:10:54,"{'origin_latitude': '7.65649', 'origin_longitude': '4.92235', 'origin_country': 'Africa/Lagos'}",2023-08-30 15:34:15,95.44893796633303,,9.15939617705546,7.65649,4.92235,africa/lagos
3,eliza andrews,eliza.andrews@lnhm.co.uk,,3,,rafflesia arnoldii,,2023-08-30 14:50:16,"{'origin_latitude': '-19.32556', 'origin_longitude': '-41.25528', 'origin_country': 'America/Sao_Paulo'}",2023-08-30 15:34:16,97.46354409894332,,10.020724972956106,-19.32556,-41.25528,america/sao_paulo
4,carl linnaeus,carl.linnaeus@lnhm.co.uk,,4,,black bat flower,,2023-08-30 13:16:25,"{'origin_latitude': '13.70167', 'origin_longitude': '-89.10944', 'origin_country': 'America/El_Salvador'}",2023-08-30 15:34:17,91.77710807455269,,11.341764410771201,13.70167,-89.10944,america/el_salvador
5,carl linnaeus,carl.linnaeus@lnhm.co.uk,,5,sarracenia catesbaei,pitcher plant,herbaceous perennial,2023-08-30 14:56:18,"{'origin_latitude': '22.88783', 'origin_longitude': '84.13864', 'origin_country': 'Asia/Kolkata'}",2023-08-30 15:34:17,97.84342171050142,['Full sun'],11.2079237873843,22.88783,84.13864,asia/kolkata
6,eliza andrews,eliza.andrews@lnhm.co.uk,,6,wollemia nobilis,wollemi pine,perennial,2023-08-30 13:35:35,"{'origin_latitude': '43.86682', 'origin_longitude': '-79.2663', 'origin_country': 'America/Toronto'}",2023-08-30 15:34:18,93.39836916682113,['Part shade'],10.980725049587281,43.86682,-79.2663,america/toronto
7,eliza andrews,eliza.andrews@lnhm.co.uk,,8,heliconia schiedeana 'fire and ice',bird of paradise,herbaceous perennial,2023-08-30 13:23:01,"{'origin_latitude': '5.27247', 'origin_longitude': '-3.59625', 'origin_country': 'Africa/Abidjan'}",2023-08-30 15:34:18,92.1691905526839,"['Full sun', 'part shade']",11.552799925726296,5.27247,-3.59625,africa/abidjan
8,gertrude jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691,9,pereskia grandifolia,cactus,perennial,2023-08-30 14:12:43,"{'origin_latitude': '50.9803', 'origin_longitude': '11.32903', 'origin_country': 'Europe/Berlin'}",2023-08-30 15:34:19,95.26932302125604,['full sun'],10.612635042770481,50.9803,11.32903,europe/berlin
9,gertrude jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691,10,,"dragon tree,",,2023-08-30 13:04:57,"{'origin_latitude': '43.50891', 'origin_longitude': '16.43915', 'origin_country': 'Europe/Zagreb'}",2023-08-30 15:34:20,91.35600632690453,,13.961810689869457,43.50891,16.43915,europe/zagreb
10,gertrude jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691,11,asclepias curassavica,asclepias curassavica,herbaceous perennial,2023-08-30 13:37:24,"{'origin_latitude': '20.88953', 'origin_longitude': '-156.47432', 'origin_country': 'Pacific/Honolulu'}",2023-08-30 15:34:21,93.42929983052434,['full sun'],9.482583473458421,20.88953,-156.47432,pacific/honolulu
11,eliza andrews,eliza.andrews@lnhm.co.uk,,12,,brugmansia x candida,,2023-08-30 13:13:51,"{'origin_latitude': '32.5007', 'origin_longitude': '-94.74049', 'origin_country': 'America/Chicago'}",2023-08-30 15:34:22,91.71750830157171,,12.834075868296448,32.5007,-94.74049,america/chicago
12,eliza andrews,eliza.andrews@lnhm.co.uk,,13,,canna 'striata',,2023-08-30 13:36:47,"{'origin_latitude': '49.68369', 'origin_longitude': '8.61839', 'origin_country': 'Europe/Berlin'}",2023-08-30 15:34:22,93.532692076077,,9.557599882950232,49.68369,8.61839,europe/berlin
